[2025-06-23T17:42:04.145+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:42:04.148+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:42:04.150+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:42:04.153+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:42:04.155+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:42:04.158+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:42:04.161+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:42:04.164+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:42:04.167+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:42:04.170+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:42:04.173+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:42:04.176+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:42:04.179+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:42:04.182+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:42:04.185+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:42:04.188+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:42:04.191+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:42:04.194+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
