[2025-06-11T18:23:30.224+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_185.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.226+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_186.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.228+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_187.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.230+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_188.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.231+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_189.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.233+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_19.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.234+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_190.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.236+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_191.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.237+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_192.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.239+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_193.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.241+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_194.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.242+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_195.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.244+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_196.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.246+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_197.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.247+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_198.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.249+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_199.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.251+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_2.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.253+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_20.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.254+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_200.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.255+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_201.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.257+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_202.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.258+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_203.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.260+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_204.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.261+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_205.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.263+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_206.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.264+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_207.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.266+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_208.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.267+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_209.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.269+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_21.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.271+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_210.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.272+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_211.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.274+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_212.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.275+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_213.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.277+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_214.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.278+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_215.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.280+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_216.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.281+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_217.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.283+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_218.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.284+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_219.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.286+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_22.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.288+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_220.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.290+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_221.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.291+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_222.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.293+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_223.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.294+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_224.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.296+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_225.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.297+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_226.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.299+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_227.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.300+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_228.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.302+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_229.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.303+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_23.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.305+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_230.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.306+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_231.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.308+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_232.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.309+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_233.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.311+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_234.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.312+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_235.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.314+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_236.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.316+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_237.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.317+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_238.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.319+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_239.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.320+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_24.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.321+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_240.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.323+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_241.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.324+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_242.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.326+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_243.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.327+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_244.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.329+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_245.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.332+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_246.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.334+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_247.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.335+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_248.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.337+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_249.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.340+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_25.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.342+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_250.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.344+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_251.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.346+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_252.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.348+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_253.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.350+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_254.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.352+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_255.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.353+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_256.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.355+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_257.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.357+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_258.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.359+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_259.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.362+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_26.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.364+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_260.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.366+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_261.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.368+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_262.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.370+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_263.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.371+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_264.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.373+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_265.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.374+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_266.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.376+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_267.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.377+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_27.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.379+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_28.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.380+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_29.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.382+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_3.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.383+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_30.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.385+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_31.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.386+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_32.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.388+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_33.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.389+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_34.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.391+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_35.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.392+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_36.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.394+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_37.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.395+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_38.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.397+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_39.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.398+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_4.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.400+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_40.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.401+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_41.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
