[2025-06-16T14:46:01.437+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.441+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.445+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.449+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.452+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.456+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.459+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.463+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.466+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.470+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.474+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.477+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.481+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.484+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.487+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.491+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.494+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.497+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.501+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.504+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.508+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.511+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.514+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.517+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.520+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.522+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.525+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.528+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.531+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.534+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.538+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.541+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.544+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.547+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.550+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.553+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.556+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.559+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.562+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.566+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.569+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.572+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.575+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.578+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.581+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.584+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.588+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.591+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.594+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.598+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.601+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.604+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.607+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.610+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.613+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.616+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.619+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.622+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.625+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.628+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.632+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.635+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.638+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.642+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.645+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.648+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.651+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.655+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.658+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.661+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.664+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.667+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.671+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.674+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.678+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.682+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.685+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.688+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.692+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.695+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.699+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.702+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.706+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.709+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.713+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.717+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.721+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.725+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.728+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.731+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.735+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.738+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.742+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.745+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.748+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.751+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.755+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.758+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.761+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.765+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.768+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.772+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.775+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.778+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.782+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.785+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.789+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.792+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.796+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.800+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.804+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.809+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.821+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.827+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.833+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.839+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.844+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.851+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.856+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.861+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.867+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.871+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.875+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.878+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.882+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.885+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.890+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.893+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.897+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.900+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.904+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:46:01.908+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
