[2025-06-12T00:14:22.067+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.070+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.074+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.077+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.082+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.086+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.090+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.094+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.098+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.104+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.108+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.112+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.116+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.120+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.123+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.127+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.129+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.132+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.136+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.139+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.142+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.145+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.148+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.151+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.154+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.157+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.160+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.163+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.166+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.169+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.172+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.175+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.178+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.181+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.184+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.186+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.189+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.192+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.195+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.198+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.200+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.203+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.206+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.209+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.211+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.214+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.216+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.219+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.222+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.225+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.227+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.230+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.232+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.243+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.247+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.250+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.252+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.255+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.258+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.261+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.263+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.266+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.269+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.272+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.275+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.278+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.281+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.284+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.287+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.290+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.292+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.295+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.298+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.301+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.303+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.306+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.308+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.311+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.313+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.316+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.318+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.321+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.323+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.326+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.328+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.331+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.334+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.337+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.340+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.343+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.345+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.348+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.350+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.353+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.356+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.358+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.361+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.363+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.366+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.368+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.371+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.373+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.376+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.379+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.381+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.384+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.387+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.390+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.392+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.401+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.404+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.407+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.410+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.413+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.416+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.420+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.423+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.427+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.429+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.433+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.436+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.438+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.440+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.443+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.446+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.448+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.451+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.454+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.456+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.459+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.461+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-12T00:14:22.463+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
