[2025-06-16T14:52:06.260+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.263+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.266+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.269+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.272+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.275+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.279+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.282+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.285+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.288+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.291+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.294+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.296+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.299+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.302+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.304+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.307+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.309+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.312+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.315+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.318+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.320+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.323+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.326+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.329+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.332+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.334+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.337+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.340+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.343+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.346+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.349+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.352+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.355+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.358+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.361+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.364+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.367+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.370+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.373+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.376+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.379+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.382+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.385+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.388+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.391+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.394+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.397+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.400+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.403+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.406+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.409+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.412+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.415+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.418+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.421+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.424+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.427+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.430+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.433+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.436+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.439+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.442+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.445+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.447+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.450+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.453+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.457+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.460+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.462+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.465+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.468+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.471+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.474+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.477+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.479+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.482+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.485+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.489+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.492+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.495+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.498+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.501+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.504+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.507+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.509+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.512+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.515+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.518+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.521+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.524+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.528+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.532+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.535+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.538+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.541+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.545+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.548+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.551+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.555+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.558+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.561+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.564+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.568+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.571+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.574+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.577+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.580+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.583+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.586+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.589+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.592+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.595+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.598+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.601+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.604+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.607+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.610+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.613+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.616+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.618+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.622+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.625+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.629+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.632+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.635+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.638+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.641+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.644+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.648+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.651+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
[2025-06-16T14:52:06.654+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/prod/ with extension *.json
